temp,spCond,pH,ODO,turb,fDOM,CHL,NO3
18.535,726.63,7.59,91.42,22.61,48.05,2.79,58.31
18.549,724.11,7.59,91.46,22.5,48.06,2.79,61.46
18.553,723.25,7.6,91.49,22.5,48.05,2.78,61.36
18.559,722.52,7.6,91.53,22.41,48.03,2.78,61.46
18.559,722.64,7.6,91.54,22.34,48.04,2.78,62.63
18.559,722.88,7.6,91.54,22.38,48.05,2.78,61.45
18.558,723.35,7.6,91.55,22.49,48.05,2.78,61.96
18.556,724.07,7.6,91.54,22.54,48.05,2.78,61.71
18.554,724.68,7.6,91.54,22.58,48.05,2.78,61.16
18.53,732.01,7.6,91.5,22.89,48.05,2.93,54.65
18.523,734.77,7.59,91.49,22.98,48.09,2.94,52.98
18.529,734.85,7.59,91.51,22.77,48.08,2.89,54.07
18.54,732.58,7.6,91.53,22.69,48.1,2.92,57.85
18.547,731.01,7.6,91.55,22.63,48.13,2.91,59.6
18.551,730.51,7.6,91.57,22.64,48.13,2.95,60.65
18.553,730.18,7.6,91.58,22.69,48.12,2.96,61.43
18.554,730.12,7.59,91.58,22.7,48.14,2.98,61.7
18.555,730.04,7.59,91.59,22.74,48.12,3,61.91
18.555,730.11,7.59,91.59,22.84,48.1,3,61.89
18.555,730.59,7.59,91.59,22.96,48.1,3.01,61.36
18.556,734.06,7.59,91.64,23.57,48.03,3.09,58.41
18.557,734.26,7.59,91.66,23.09,48.02,3.07,58.48
18.559,733.82,7.59,91.68,23.31,48.03,3.06,58.43
18.561,733.17,7.59,91.7,22.89,48.05,3.03,59.54
18.564,732.4,7.59,91.73,22.72,48.11,3.01,59.53
18.567,731.77,7.6,91.74,22.68,48.14,3.01,60.01
18.569,731.07,7.6,91.76,22.67,48.19,3,61.4
18.572,730.67,7.6,91.76,22.65,48.23,3.01,62.63
18.574,730.39,7.6,91.77,22.57,48.27,3,62.98
18.577,730.41,7.6,91.76,22.24,48.3,2.98,63.47
18.579,729.95,7.6,91.76,22.23,48.36,2.96,63.79
18.581,730.13,7.6,91.74,22.29,48.38,2.94,64.35
18.582,729.98,7.6,91.73,22.27,48.4,2.93,64.76
18.582,730.08,7.6,91.72,22.14,48.4,2.91,65.01
18.583,729.95,7.6,91.72,22.05,48.41,2.9,65.02
18.583,729.99,7.59,91.72,21.93,48.42,2.9,64.53
18.582,730.22,7.59,91.73,22.07,48.44,2.92,64.49
18.583,730.27,7.59,91.74,22.05,48.46,2.93,64.73
18.586,730.3,7.59,91.76,22.12,48.45,2.96,64.77
18.588,730.01,7.59,91.78,22.11,48.44,2.99,65.59
18.589,729.92,7.59,91.8,22.12,48.44,3.03,66.61
18.59,729.61,7.59,91.81,22.16,48.45,3.04,66.38
18.59,729.64,7.59,91.82,22.16,48.47,3.05,66.12
18.583,729.64,7.59,91.8,22.56,48.45,3.06,65.84
18.578,730.71,7.59,91.79,22.17,48.49,3.03,65.37
18.578,731.11,7.59,91.8,21.95,48.49,3.04,65.14
18.579,731.64,7.59,91.8,21.79,48.55,2.98,65.39
18.579,730.86,7.59,91.79,22,48.55,3.04,65.39
18.578,730.51,7.59,91.8,22.06,48.54,3.11,65.28
18.578,730.58,7.59,91.8,22.16,48.55,3.11,65.3
18.578,730.47,7.59,91.8,22.28,48.54,3.09,65.6
18.58,730.47,7.59,91.82,22.26,48.53,3.04,65.49
18.582,730.5,7.59,91.84,22.25,48.5,3,65.2
18.584,730.6,7.59,91.85,22.27,48.49,2.98,65.45
18.585,730.71,7.59,91.87,22.43,48.49,2.97,64.98
18.587,730.55,7.59,91.89,22.41,48.51,2.98,65.35
18.588,730.75,7.59,91.91,22.41,48.51,3.01,65.38
18.589,730.9,7.59,91.94,22.44,48.52,3.04,65.05
18.591,731.12,7.59,91.96,22.43,48.5,3.03,65.09
18.644,731.85,7.6,92.46,22.72,48.34,3.12,64.72
18.643,731.77,7.6,92.49,22.79,48.35,3.11,64.93
18.642,731.74,7.6,92.51,22.79,48.35,3.12,64.69
18.64,731.45,7.6,92.52,22.77,48.37,3.13,64.72
18.637,731.7,7.6,92.52,22.74,48.38,3.14,64.86
18.633,731.77,7.6,92.52,22.8,48.4,3.15,64.81
18.629,731.71,7.6,92.51,22.74,48.44,3.14,64.84
18.623,731.62,7.6,92.48,22.73,48.47,3.15,64.95
18.618,731.69,7.6,92.47,22.64,48.5,3.14,65.15
18.61,731.72,7.6,92.41,22.67,48.55,3.11,65.11
18.607,731.73,7.6,92.39,22.72,48.58,3.09,65.62
18.605,731.71,7.6,92.36,22.67,48.61,3.09,65.51
18.604,731.77,7.6,92.33,22.58,48.65,3.08,65.79
18.603,731.81,7.6,92.31,22.55,48.67,3.08,65.49
18.602,731.75,7.6,92.29,22.52,48.69,3.06,65.48
18.602,731.77,7.6,92.27,22.49,48.7,3.07,65.45
18.601,731.61,7.6,92.26,22.55,48.72,3.07,65.97
18.601,731.09,7.6,92.23,22.52,48.73,3.08,65.66
18.601,730.9,7.6,92.22,22.55,48.73,3.09,65.26
18.601,730.93,7.6,92.21,22.62,48.74,3.09,65.63
18.601,730.86,7.6,92.2,22.66,48.73,3.1,65.8
18.602,730.86,7.6,92.2,22.68,48.72,3.1,65.93
18.602,730.74,7.6,92.2,22.63,48.72,3.1,65.92
18.602,730.6,7.6,92.19,22.66,48.71,3.09,65.87
18.602,730.45,7.6,92.19,22.66,48.69,3.09,65.61
18.603,730.33,7.6,92.19,22.7,48.66,3.09,65.88
18.603,730.21,7.6,92.19,22.63,48.66,3.09,66.14
18.604,730.14,7.6,92.19,22.64,48.64,3.11,65.84
18.606,730.12,7.6,92.2,22.64,48.63,3.11,66.39
18.607,730.19,7.6,92.2,22.63,48.63,3.11,66.38
18.609,730.16,7.6,92.21,22.63,48.62,3.13,66.04
18.611,730.15,7.6,92.22,22.61,48.62,3.13,66.55
18.613,729.94,7.6,92.23,22.61,48.62,3.13,66.5
18.615,729.65,7.6,92.24,22.6,48.61,3.14,66.85
18.617,729.55,7.6,92.26,22.5,48.6,3.14,66.79
18.62,729.2,7.6,92.29,22.44,48.61,3.19,67.2
18.622,729.09,7.6,92.31,22.45,48.61,3.19,67.11
18.624,729.06,7.6,92.32,22.4,48.59,3.17,66.97
18.625,728.98,7.6,92.34,22.4,48.59,3.18,67.88
18.626,728.82,7.6,92.35,22.38,48.58,3.19,67.19
18.626,728.77,7.6,92.36,22.45,48.58,3.19,67.57
18.627,728.8,7.6,92.37,22.46,48.59,3.2,67.5
18.627,728.76,7.6,92.38,22.51,48.57,3.17,67.42
18.627,728.66,7.6,92.39,22.53,48.58,3.45,67.39
18.626,728.76,7.6,92.41,22.59,48.58,3.25,68.26
18.629,727.78,7.6,92.44,22.5,48.6,3.28,69.07
18.634,727.6,7.6,92.5,22.92,48.61,3.31,69.32
18.644,726.73,7.6,92.61,22.65,48.61,3.27,70.48
18.645,726.54,7.6,92.62,22.73,48.6,3.27,70.7
18.647,726.21,7.6,92.64,22.6,48.62,3.26,70.83
18.649,726.27,7.6,92.66,22.55,48.61,3.26,70.62
18.651,726.44,7.6,92.69,22.55,48.6,3.26,70.58
18.654,726.36,7.6,92.71,22.61,48.6,3.28,70.71
18.657,726.45,7.6,92.74,22.69,48.6,3.27,70.97
18.662,726.37,7.61,92.78,22.76,48.58,3.28,70.78
18.668,726.32,7.61,92.83,22.8,48.55,3.28,70.76
18.671,726.19,7.61,92.89,22.77,48.55,3.29,70.68
18.674,726.29,7.61,92.94,22.82,48.55,3.27,70.7
18.676,725.89,7.61,93,22.87,48.56,3.26,70.76
18.677,725.63,7.61,93.04,22.8,48.54,3.24,70.63
18.675,725.17,7.61,93.07,22.74,48.55,3.23,70.42
18.671,724.99,7.61,93.09,22.66,48.56,3.22,70.95
18.667,724.77,7.61,93.09,22.65,48.57,3.21,70.55
18.665,724.57,7.61,93.09,22.67,48.56,3.21,70.48
18.663,724.79,7.61,93.08,22.69,48.58,3.2,70.28
18.664,725.01,7.61,93.09,22.71,48.61,3.18,70.51
18.666,724.88,7.61,93.1,22.76,48.59,3.19,70.5
18.668,724.96,7.61,93.12,22.79,48.59,3.19,70.59
18.671,725.09,7.61,93.15,22.74,48.6,3.18,70.44
18.676,725.32,7.61,93.18,22.55,48.64,3.18,70.01
18.68,725.32,7.61,93.23,22.43,48.67,3.19,70.82
18.684,725.26,7.61,93.28,22.46,48.7,3.21,70.82
18.685,725.41,7.61,93.32,22.42,48.7,3.24,70.52
18.687,725.61,7.61,93.37,22.37,48.7,3.23,70.73
18.689,725.95,7.61,93.47,23.54,48.71,3.29,70.97
18.69,726.05,7.61,93.48,23.2,48.71,3.29,71.2
18.691,726.34,7.61,93.5,23.2,48.67,3.28,70.88
18.692,726.45,7.61,93.51,23.17,48.62,3.29,71.1
18.693,726.56,7.61,93.53,23.08,48.61,3.31,70.96
18.693,726.75,7.61,93.55,23.02,48.58,3.3,71.11
18.692,726.82,7.61,93.56,23.03,48.58,3.3,71.23
18.69,726.92,7.61,93.56,23,48.59,3.3,71.09
18.686,726.77,7.61,93.56,22.95,48.59,3.29,71.06
18.681,726.57,7.61,93.53,22.95,48.61,3.31,71.47
18.677,726.29,7.61,93.5,22.81,48.61,3.29,70.97
18.674,725.98,7.61,93.47,22.78,48.62,3.28,70.76
18.673,726.11,7.61,93.45,22.87,48.64,3.27,70.63
18.672,725.71,7.61,93.39,22.7,48.69,3.22,71.16
18.672,726.07,7.61,93.4,22.7,48.7,3.14,71.45
18.668,726.02,7.61,93.38,22.82,48.72,3.11,71.78
18.662,726.03,7.61,93.34,22.65,48.73,3.13,71.38
18.656,726.3,7.61,93.32,22.5,48.75,3.13,71.92
18.655,726.25,7.61,93.31,22.51,48.78,3.12,72.29
18.653,726.12,7.61,93.3,22.5,48.76,3.1,72.06
18.652,726.11,7.61,93.29,22.21,48.75,3.1,72.45
18.652,726.32,7.61,93.28,22.18,48.74,3.08,72.25
18.651,726.5,7.61,93.27,22.22,48.75,3.09,72.13
18.65,726.59,7.61,93.27,22.2,48.74,3.11,72.43
18.649,726.56,7.61,93.26,22.24,48.73,3.12,72.33
18.649,726.78,7.61,93.25,22.34,48.72,3.13,72.51
18.649,726.81,7.61,93.25,22.38,48.72,3.14,72.47
18.65,726.65,7.61,93.25,22.45,48.7,3.17,72.14
18.65,726.37,7.61,93.25,22.68,48.69,3.21,72.57
18.651,726.21,7.61,93.25,22.67,48.69,3.23,72.89
18.651,726.11,7.61,93.25,22.72,48.69,3.22,72.75
18.651,726.04,7.61,93.26,22.67,48.7,3.22,72.81
18.652,726.18,7.61,93.26,22.67,48.72,3.19,72.6
18.656,725.94,7.61,93.27,22.58,48.73,3.16,72.82
18.661,726.17,7.61,93.29,22.48,48.74,3.16,72.78
18.668,725.96,7.61,93.32,22.29,48.75,3.13,72.94
18.683,725.94,7.61,93.45,22.07,48.8,3.02,73.04
18.681,725.93,7.61,93.45,22.06,48.8,3.01,73.37
18.679,725.87,7.61,93.46,22.11,48.8,3,73.19
18.676,725.72,7.61,93.45,22.12,48.81,3,73.11
18.672,725.73,7.61,93.44,22.11,48.8,3,73.19
18.668,725.95,7.61,93.43,22.1,48.8,3,73.15
18.664,725.88,7.61,93.41,22.16,48.8,3.01,73.08
18.66,725.85,7.61,93.39,22.2,48.8,3,72.72
18.649,725.73,7.61,93.32,23.41,48.81,3,73.2
18.647,725.89,7.61,93.3,21.64,48.8,3,73.34
18.645,725.97,7.61,93.28,22.47,48.78,3,73.31
18.643,725.75,7.61,93.26,22.48,48.77,3,73.17
18.642,725.78,7.61,93.24,22.54,48.76,3,73.4
18.64,725.79,7.61,93.23,22.77,48.76,2.99,73.54
18.639,725.86,7.61,93.21,22.83,48.76,3,73.44
18.638,725.78,7.61,93.2,22.66,48.77,3.01,73.38
18.637,725.59,7.61,93.19,22.6,48.77,3.03,73.47
18.637,725.51,7.61,93.18,22.62,48.75,3.03,73.1
18.637,725.56,7.61,93.17,22.54,48.75,3.02,73.68
18.637,725.61,7.61,93.17,22.63,48.74,3.01,73.17
18.637,725.73,7.61,93.17,22.62,48.74,3.02,73.22
18.637,725.63,7.61,93.16,22.66,48.73,3.04,73.38
18.637,725.46,7.61,93.16,22.73,48.72,3.05,73.71
18.638,725.35,7.61,93.16,22.81,48.71,3.06,73.53
18.638,725.29,7.61,93.16,22.83,48.71,3.06,73.71
18.638,725.4,7.61,93.17,22.81,48.7,3.07,73.3
18.639,725.3,7.61,93.17,22.81,48.69,3.06,73.58
18.64,725.36,7.61,93.17,22.75,48.69,3.06,73.14
18.64,725.27,7.61,93.17,22.66,48.69,3.06,73.45
18.641,725.4,7.61,93.18,22.71,48.69,3.06,73.52
18.641,725.4,7.61,93.19,22.67,48.69,3.07,73.43
18.642,725.34,7.61,93.2,22.7,48.68,3.08,73.34
18.642,725.3,7.61,93.2,22.71,48.67,3.09,73.65
18.642,725.11,7.61,93.21,22.72,48.66,3.09,73.72
18.643,725.08,7.61,93.22,22.63,48.65,3.07,73.22
18.654,724.86,7.61,93.34,22.27,48.75,3.08,73.57
18.652,724.27,7.61,93.46,21.99,48.83,3.1,73.09
18.636,723.32,7.61,93.52,22.07,48.89,3.06,73.26
18.632,722.8,7.61,93.5,22.2,48.89,3,73.56
18.632,722.86,7.61,93.49,22.16,48.88,3.01,73.5
18.632,722.87,7.61,93.49,22.13,48.88,2.98,73.48
18.632,722.67,7.61,93.49,22.1,48.88,2.98,73.28
18.63,722.7,7.61,93.48,22.1,48.91,2.98,73.73
18.628,722.55,7.61,93.47,22.08,48.9,2.96,73.38
18.625,722.63,7.61,93.46,22.07,48.9,2.93,73.67
18.622,722.4,7.61,93.45,22.02,48.9,2.93,73.28
18.619,722.33,7.61,93.43,21.99,48.89,2.89,73.12
18.615,722.06,7.61,93.42,22,48.89,2.87,73.32
18.614,721.63,7.61,93.4,21.99,48.9,2.85,73.42
18.613,721.55,7.61,93.39,21.95,48.89,2.87,73.46
18.613,721.18,7.61,93.39,21.91,48.9,2.89,73.36
18.613,720.92,7.61,93.39,21.79,48.94,2.88,73.25
18.613,720.66,7.61,93.38,21.71,48.95,2.89,72.56
18.638,715.88,7.58,93.52,31.16,46.12,3.21,73.38
18.636,716.07,7.58,93.55,30.32,46.4,3.25,73.16
18.62,717.3,7.6,93.49,24.91,47.73,3,72.56
18.62,717.43,7.6,93.46,24.3,47.9,3.05,72.91
18.618,717.51,7.6,93.43,23.98,48.09,3.1,72.96
18.618,717.55,7.6,93.42,23.93,48.13,3.11,73.02
18.618,717.44,7.6,93.41,23.89,48.14,3.12,73.31
18.617,717.55,7.6,93.4,23.92,48.15,3.15,72.9
18.617,717.7,7.6,93.4,24,48.15,3.15,72.93
18.613,717.9,7.6,93.36,24.69,48.11,3.13,73.17
18.613,717.91,7.6,93.35,24.88,48.09,3.16,72.95
18.612,717.69,7.6,93.33,25.1,48.04,3.4,72.93
18.611,717.66,7.6,93.33,25.16,48.02,3.18,73.16
18.608,717.51,7.6,93.31,25.59,47.95,3.03,72.96
18.61,717.22,7.6,93.32,29,47.63,2.99,73.01
18.613,716.96,7.61,93.34,30.03,47.14,2.94,73.04
18.613,716.65,7.61,93.31,28.79,47,2.83,72.99
18.615,716.37,7.61,93.27,25.5,47.45,2.7,72.67
18.614,715.96,7.61,93.32,22.48,48.38,2.66,72.81
18.609,714.82,7.61,93.45,21.45,48.82,2.69,72.18
18.606,714.56,7.61,93.49,21.42,48.87,2.7,72.59
18.601,714.18,7.61,93.51,21.34,48.88,2.73,72.26
18.596,713.93,7.61,93.51,21.37,48.9,2.75,72.48
18.591,713.8,7.61,93.5,21.46,48.92,2.77,72.52
18.586,713.89,7.61,93.49,21.53,48.93,2.79,72.53
18.581,713.88,7.61,93.47,21.69,48.91,2.79,72.39
18.576,713.76,7.61,93.44,21.84,48.93,2.77,72.3
18.574,713.86,7.61,93.43,21.89,48.92,2.75,72.3
18.572,713.92,7.61,93.41,21.9,48.91,2.78,72.48
18.57,713.78,7.61,93.4,21.92,48.91,2.81,72.83
18.569,713.74,7.61,93.4,21.92,48.9,2.8,72.52
18.567,713.42,7.61,93.39,21.85,48.93,2.8,72.47
18.567,713.33,7.61,93.4,21.84,48.92,2.8,72.35
18.565,713.16,7.61,93.4,21.78,48.92,2.82,72.58
18.564,713.04,7.61,93.39,21.72,48.92,2.82,72.88
18.564,712.8,7.61,93.39,21.61,48.93,2.76,72.5
18.564,712.7,7.61,93.4,21.44,48.95,2.72,72.61
18.564,712.61,7.61,93.4,21.32,48.95,2.73,72.46
18.564,712.6,7.61,93.41,21.18,48.96,2.73,72.66
18.564,712.43,7.61,93.41,21.14,48.94,2.78,72.43
18.563,712.35,7.61,93.4,21.08,48.95,2.8,72.51
18.56,712.24,7.61,93.4,21.1,48.96,2.85,72.39
18.558,712.17,7.61,93.4,21.19,48.97,2.86,72.89
18.555,712.04,7.61,93.39,21.29,48.97,2.85,72.77
18.553,711.94,7.61,93.38,21.32,48.96,2.85,72.64
18.552,711.83,7.61,93.37,21.41,48.99,2.83,72.33
18.551,711.74,7.61,93.37,21.49,48.98,2.84,72.78
18.551,711.61,7.61,93.37,21.45,48.99,2.82,72.42
18.552,711.51,7.61,93.37,21.44,48.99,2.75,72.64
18.553,711.44,7.61,93.39,21.32,49.01,2.72,72.51
18.554,711.31,7.61,93.4,21.2,48.99,2.81,72.72
18.554,711.21,7.61,93.41,21.23,48.98,2.86,72.53
18.555,711.06,7.61,93.43,21.29,48.98,2.87,72.66
18.555,710.97,7.61,93.45,21.21,48.99,2.86,72.68
18.556,710.73,7.61,93.48,21.28,49,2.87,72.68
18.556,710.49,7.62,93.51,21.24,48.98,2.86,72.67
18.556,710.44,7.62,93.53,21.27,48.98,2.88,72.79
18.556,710.43,7.62,93.56,21.32,49,2.88,72.92
18.556,710.19,7.62,93.59,21.33,49.01,2.9,72.86
18.557,710.05,7.62,93.63,21.29,49.03,2.94,72.52
18.558,709.78,7.62,93.66,21.19,49.05,2.95,72.95
18.561,709.67,7.62,93.7,21.13,49.08,3,72.81
18.565,709.43,7.62,93.76,21.1,49.12,3,73.11
18.57,709.1,7.62,93.82,20.98,49.16,3.01,72.87
18.574,708.71,7.62,93.89,20.92,49.17,3.01,73.33
18.578,708.65,7.62,93.97,20.81,49.19,3,72.88
18.581,708.56,7.62,94.05,20.73,49.22,2.99,73.32
18.583,708.47,7.62,94.11,20.76,49.22,3.01,73.33
18.582,708.42,7.62,94.15,20.84,49.22,3.06,73.03
18.578,708.48,7.62,94.18,20.83,49.22,3.08,73.08
18.561,708.64,7.63,94.12,21.12,49.26,3.13,73.29
18.539,707.81,7.62,93.93,21.32,49.32,3.17,72.9
18.525,707.34,7.62,93.81,21.48,49.35,3.2,72.92
18.512,707.45,7.62,93.66,21.82,49.32,3.26,72.69
18.506,707.58,7.61,93.54,21.83,49.29,3.35,73.01
18.509,707.6,7.61,93.52,21.61,49.24,3.39,73.38
18.518,707.43,7.61,93.58,21.59,49.32,3.23,73.18
18.519,707.38,7.61,93.59,21.46,49.33,3.21,73.25
18.52,707.41,7.61,93.6,21.36,49.36,3.18,73.17
18.521,707.29,7.61,93.61,21.36,49.35,3.16,73.26
18.522,707.36,7.61,93.61,21.3,49.35,3.13,73.47
18.523,707.4,7.61,93.62,21.24,49.39,3.09,73.12
18.525,707.47,7.61,93.63,21.1,49.4,3.12,72.99
18.526,707.34,7.61,93.64,21.02,49.38,3.07,73.36
18.527,707.3,7.61,93.65,20.99,49.39,3.1,73.24
18.528,707.31,7.61,93.66,21.05,49.41,3.17,73.31
18.529,707.03,7.61,93.67,21.08,49.37,3.14,73.06
18.529,706.91,7.61,93.67,21.04,49.35,3.12,73.39
18.526,706.68,7.61,93.71,21.09,49.29,2.97,73.37
18.525,706.62,7.61,93.73,21.02,49.28,2.95,73.2
18.525,706.55,7.62,93.74,20.97,49.25,2.95,73.44
18.525,706.31,7.62,93.75,21.13,49.25,2.96,73.54
18.525,705.61,7.62,93.77,21.18,49.22,3.02,73.29
18.525,705.51,7.62,93.77,21.18,49.23,3.05,73.07
18.524,705.36,7.62,93.77,21.19,49.23,3.09,73.25
18.522,705.32,7.62,93.77,21.25,49.24,3.1,73.24
18.521,705.3,7.62,93.76,21.27,49.26,3.11,73.18
18.52,705.23,7.62,93.75,21.25,49.26,3.11,73.55
18.518,705.17,7.62,93.74,21.3,49.26,3.11,73.03
18.517,705.07,7.62,93.74,21.32,49.27,3.11,73.38
18.515,704.91,7.62,93.73,21.33,49.27,3.1,73.43
18.514,704.91,7.62,93.73,21.21,49.27,3.09,73.29
18.512,704.84,7.62,93.71,21.12,49.27,3.08,73.42
18.511,704.78,7.62,93.71,21.07,49.27,3.07,73.02
18.507,704.64,7.62,93.69,20.97,49.3,3.05,73.46
18.506,704.69,7.62,93.7,21.03,49.31,3.05,73.03
18.506,704.71,7.62,93.69,21.04,49.31,3.05,73.35
18.506,704.56,7.62,93.7,21.04,49.33,3.06,73.22
18.505,704.48,7.62,93.7,21.01,49.32,3.07,73.36
18.505,704.48,7.62,93.7,21.04,49.33,3.09,73.46
18.504,704.44,7.62,93.71,21.07,49.35,3.11,73.46
18.504,704.4,7.62,93.71,21.1,49.35,3.14,73.09
18.504,704.5,7.62,93.7,21.1,49.36,3.14,73.3
18.503,704.49,7.62,93.7,21.13,49.35,3.16,73.05
18.502,704.56,7.62,93.7,21.22,49.36,3.14,73.34
18.502,704.64,7.62,93.7,21.21,49.35,3.15,73.47
18.502,704.55,7.62,93.69,21.27,49.35,3.17,73.3
18.502,704.45,7.62,93.69,21.3,49.35,3.17,73.68
18.502,704.37,7.62,93.69,21.32,49.35,3.16,73.31
18.501,704.28,7.62,93.69,21.26,49.36,3.17,73.22
18.501,704.24,7.62,93.69,21.25,49.36,3.15,72.91
18.501,704.18,7.62,93.69,21.19,49.37,3.15,73.12
18.5,704.01,7.62,93.69,21.17,49.36,3.13,73.04
18.5,703.89,7.62,93.69,21.14,49.37,3.11,73.16
18.5,703.81,7.62,93.69,21.09,49.38,3.1,73.08
18.5,703.67,7.62,93.69,21.09,49.39,3.09,73.47
18.499,703.54,7.62,93.7,21.04,49.39,3.1,73.2
18.5,702.87,7.62,93.73,20.76,49.44,3.08,73.16
18.499,702.56,7.62,93.77,20.73,49.49,3.12,73.3
18.499,702.08,7.62,93.81,20.75,49.51,3.13,73.37
18.499,701.65,7.62,93.87,20.6,49.53,3.11,72.72
18.498,701.28,7.62,93.91,20.42,49.57,3.07,72.88
18.499,701.17,7.62,93.92,20.32,49.58,3.07,73.06
18.499,700.98,7.62,93.94,20.14,49.6,3.04,72.88
18.5,700.89,7.62,93.96,20,49.6,3.02,72.6
18.501,700.85,7.62,93.98,19.94,49.66,3.04,72.82
18.5,700.57,7.62,93.98,19.95,49.66,3.07,72.73
18.496,700.53,7.62,93.98,19.96,49.66,3.06,72.77
18.493,700.43,7.62,93.98,20.03,49.68,3.07,72.46
18.49,700.23,7.62,93.98,20.05,49.7,3.09,72.65
18.486,700.04,7.62,93.96,20.17,49.7,3.09,72.64
18.482,699.97,7.62,93.95,20.25,49.69,3.12,72.61
18.479,699.76,7.62,93.94,20.38,49.68,3.17,72.45
18.476,699.54,7.62,93.93,20.47,49.66,3.2,72.52
18.473,699.23,7.62,93.92,20.37,49.67,3.24,72.46
18.47,699.23,7.62,93.91,20.36,49.62,3.27,72.56
18.468,699.18,7.62,93.9,20.5,49.61,3.28,72.71
18.466,699.01,7.62,93.89,20.53,49.6,3.26,72.48
18.466,698.74,7.62,93.89,20.6,49.6,3.24,72.52
18.466,698.54,7.62,93.9,20.75,49.58,3.25,72.33
18.466,698.43,7.62,93.91,20.74,49.55,3.26,72.02
18.466,698.16,7.62,93.91,20.81,49.52,3.28,72.56
18.466,697.91,7.62,93.93,20.93,49.49,3.27,72.07
18.466,697.74,7.62,93.94,20.99,49.47,3.3,72.27
18.466,697.62,7.62,93.95,21,49.43,3.32,72.1
18.464,697.6,7.62,93.95,21.04,49.42,3.3,72.3
18.464,697.51,7.62,93.96,21.08,49.41,3.29,72.07
18.464,697.28,7.62,93.97,21.14,49.39,3.29,72.09
18.464,697.12,7.63,93.98,21.1,49.39,3.29,71.83
18.464,696.76,7.63,93.99,21.09,49.38,3.28,71.96
18.464,696.43,7.63,94.01,20.99,49.39,3.27,71.98
18.464,696.14,7.63,94.04,20.98,49.4,3.26,71.92
18.464,695.81,7.63,94.06,20.91,49.44,3.27,71.82
18.463,695.56,7.63,94.08,20.83,49.46,3.27,71.97
18.462,695.54,7.63,94.09,20.66,49.48,3.23,71.36
18.461,695.43,7.63,94.1,20.64,49.51,3.23,71.89
18.461,695.55,7.63,94.14,22.46,49.19,5.04,72.04
18.461,695.44,7.63,94.14,22.25,49.16,4.64,71.65
18.46,695.35,7.63,94.15,22.06,49.13,4.42,71.84
18.457,694.69,7.63,94.14,21.7,49.1,3.78,72.12
18.454,694.27,7.63,94.13,21.4,49.27,3.48,71.97
18.45,693.55,7.63,94.13,21.44,49.36,3.32,71.7
18.444,692.94,7.63,94.12,21.09,49.39,3.26,71.34
18.442,692.6,7.63,94.1,21,49.43,3.31,71.63
18.441,692.47,7.63,94.1,20.97,49.43,3.36,71.24
18.442,692.47,7.63,94.11,20.95,49.43,3.41,71.5
18.442,692.35,7.63,94.11,20.93,49.43,3.45,71.34
18.444,692.42,7.63,94.12,20.97,49.42,3.45,71.47
18.447,692.45,7.63,94.14,20.95,49.41,3.42,71.55
18.449,692.25,7.63,94.16,20.88,49.41,3.41,70.99
18.452,692.12,7.63,94.19,20.85,49.42,3.38,71.65
18.455,692.05,7.63,94.22,20.83,49.42,3.39,71.49
18.457,692.08,7.63,94.25,20.79,49.44,3.34,71.39
18.458,692.05,7.63,94.26,20.82,49.45,3.34,71.68
18.457,691.68,7.63,94.27,20.79,49.44,3.34,70.98
18.457,691.65,7.63,94.28,20.82,49.44,3.32,71.32
18.457,691.68,7.63,94.28,20.86,49.45,3.24,71.28
18.456,691.61,7.63,94.27,20.86,49.47,3.2,71.14
18.456,691.48,7.63,94.27,20.88,49.47,3.15,71.57
18.456,691.25,7.63,94.27,20.87,49.46,3.12,71.14
18.456,691.15,7.63,94.26,20.95,49.44,3.08,71.04
18.456,691.13,7.63,94.26,20.98,49.44,3.08,71.22
18.456,691.01,7.63,94.26,20.92,49.41,3.1,71.29
18.455,690.68,7.63,94.31,20.93,49.4,3.18,71.08
18.454,690.51,7.63,94.3,20.82,49.39,3.19,71
18.454,690.43,7.63,94.3,20.76,49.38,3.21,70.91
18.454,690.46,7.63,94.3,20.84,49.38,3.22,71.07
18.454,690.36,7.63,94.3,20.82,49.38,3.25,70.92
18.455,690.19,7.63,94.31,20.87,49.36,3.29,70.91
18.456,690.12,7.63,94.32,20.86,49.37,3.26,71.12
18.457,690.17,7.63,94.32,20.84,49.38,3.25,70.72
18.457,690.25,7.63,94.34,20.87,49.36,3.24,71.27
18.458,690.17,7.63,94.34,20.89,49.35,3.23,71.06
18.459,690.22,7.63,94.35,20.93,49.35,3.21,71.04
18.46,690.26,7.63,94.36,20.92,49.34,3.2,70.94
18.461,690.41,7.63,94.37,20.93,49.34,3.19,71.25
18.462,690.49,7.63,94.38,20.97,49.35,3.17,71.11
18.476,690.7,7.63,94.57,20.81,49.28,3.11,70.66
18.478,690.25,7.63,94.65,20.89,49.31,3.07,70.96
18.478,689.61,7.63,94.7,20.87,49.35,3.03,70.95
18.479,689.41,7.63,94.72,20.71,49.34,3,71.06
18.479,689.38,7.63,94.72,20.62,49.33,3.02,71.01
18.479,689.42,7.63,94.73,20.64,49.34,3.02,71.17
18.479,689.34,7.63,94.73,20.62,49.32,3.04,71.16
18.478,689.29,7.63,94.73,20.61,49.32,3.05,71.21
18.478,689.28,7.63,94.73,20.59,49.32,3.07,71.17
